snapshot,N,method,rank,n_mc_samples,batch,factorization_seconds,pom_seconds,total_seconds,peak_memory_mb,qpo_objective,qpo_efficiency_normalised,tv_error,l1_error,max_abs_error,spearman,qpo_efficiency,top10_recall,top10_jaccard,top25_recall,top25_jaccard,top50_recall,top50_jaccard,top100_recall,top100_jaccard,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4,batch_oracle_mean,batch_oracle_max,batch_oracle_top10,mc_seed,cov_offdiag_fro,cov_offdiag_rel,corr_offdiag_rmse,corr_offdiag_max,corr_true_rmse,diag_max_abs_err,quot_fro,quot_rel,sobol_nodes,quad_self_tv,min_d,eig_seconds
qm9_gap_bo0_iter10,1000,qPO-fast-eig,2.0,0.0,100,0.05291914939880371,3.3144259452819824,3.367345094680786,293.599085,0.3048452,0.9995827857905137,0.010297815303154954,0.02059563060630991,0.0003249562989032541,0.9987553105387498,0.9997196084225038,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23015881424729687,0.208955223880597,0.4375,0.9108910891089109,0.13373737373737374,0.344185,0.4107,0.39166,,0.005165116797283756,0.8194302686762625,0.017025195600876654,0.6038629938645753,0.020250600242374055,5.421010862427522e-20,0.005072149360604421,0.4496162552068095,1024.0,5.655461847802229e-05,0.00017262721884501322,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,2.0,2000000.0,100,0.05291914939880371,16.537374258041382,16.590293407440186,480.083096,0.3045811,0.9982940574545446,0.013263800000000003,0.026527600000000005,0.00037250000000000043,0.9978926133374377,0.998853509994238,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.96,0.9230769230769231,0.2307622814860544,0.2111111111111111,0.43285120787813514,0.9108910891089109,0.1290909090909091,0.34426199999999996,0.4107,0.39166,,0.005165116797283756,0.8194302686762625,0.017025195600876654,0.6038629938645753,0.020250600242374055,5.421010862427522e-20,0.005072149360604421,0.4496162552068095,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,2.0,0.0,100,0.0548861026763916,3.338162899017334,3.3930490016937256,293.59883,0.3049118,0.9999077737010612,0.007678117900238164,0.015356235800476329,0.00038648542227219616,0.9992855731612781,0.999938018703922,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,,,,,,,0.005070547303465532,0.4494742422493423,1024.0,0.00010279720570114583,0.00017304536566233524,0.0528411865234375
qm9_gap_bo0_iter10,1000,qPO-fast-eig,4.0,0.0,100,0.0529179573059082,3.405910015106201,3.4588279724121094,293.59832,0.3049118,0.9999077737010612,0.008068640286516902,0.016137280573033805,0.0003218507915977,0.9992214630860128,0.999938018703922,0.9,0.8181818181818182,0.96,0.9230769230769231,0.94,0.8867924528301887,0.99,0.9801980198019802,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.34489700000000006,0.4107,0.39186,,0.004877152227686107,0.7737455544876624,0.016053719042256807,0.584343173076139,0.020250600242374055,5.421010862427522e-20,0.004833754447800959,0.42848394613334917,1024.0,0.00040998448343761563,0.0001726216123105859,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,4.0,2000000.0,100,0.0529179573059082,16.66111731529236,16.714035272598267,480.083096,0.3047193,0.9989684317674222,0.012035399999999998,0.024070799999999996,0.0003250999999999992,0.998326303186571,0.9993067277253488,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.97,0.941747572815534,0.23450484469430347,0.21212121212121213,0.4444444444444444,0.9108910891089109,0.13696969696969696,0.344595,0.4107,0.39186,,0.004877152227686107,0.7737455544876624,0.016053719042256807,0.584343173076139,0.020250600242374055,5.421010862427522e-20,0.004833754447800959,0.42848394613334917,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,4.0,0.0,100,0.05470633506774902,3.34655499458313,3.401261329650879,293.598677,0.3049118,0.9999077737010612,0.007276033524497611,0.014552067048995221,0.0003688639482968088,0.9993712652618807,0.999938018703922,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,,,,,,,0.004807103095893724,0.4261214602937559,1024.0,0.0003343982662196042,0.00017304480414429232,0.0528411865234375
qm9_gap_bo0_iter10,1000,qPO-fast-eig,8.0,0.0,100,0.05292320251464844,3.3746752738952637,3.427598476409912,293.598677,0.30493070000000005,1.0000000000000004,0.007164146563618048,0.014328293127236096,0.00033822769048037164,0.9994064073031375,1.0000000000000002,0.9,0.8181818181818182,0.96,0.9230769230769231,0.94,0.8867924528301887,1.0,1.0,0.23247631010007666,0.21052631578947367,0.44461538461538525,0.9108910891089109,0.141010101010101,0.34562600000000004,0.4107,0.39186,,0.004478501912175679,0.7105008791071609,0.014721182928821828,0.5783294495836812,0.020250600242374055,5.421010862427522e-20,0.004452963211760401,0.3947290392108673,1024.0,0.0007566353018933661,0.00016280374255616325,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,8.0,2000000.0,100,0.05292320251464844,16.717931032180786,16.770854234695435,480.083096,0.3048103,0.9994124843178696,0.011021800000000003,0.022043600000000007,0.0005451000000000006,0.9985714905516018,0.9996051561879469,0.9,0.8181818181818182,0.96,0.9230769230769231,0.94,0.8867924528301887,0.99,0.9801980198019802,0.2338652062961671,0.21176470588235294,0.4444444444444444,0.9108910891089109,0.138989898989899,0.3455710000000001,0.4107,0.39186,,0.004478501912175679,0.7105008791071609,0.014721182928821828,0.5783294495836812,0.020250600242374055,5.421010862427522e-20,0.004452963211760401,0.3947290392108673,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,8.0,0.0,100,0.054888248443603516,3.394392728805542,3.4492809772491455,293.598983,0.30488050000000005,0.9997550391425009,0.006732246151140519,0.013464492302281039,0.0003238758794479827,0.9995114374264428,0.9998353724305229,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.23167065007396873,0.20967741935483872,0.4426463700234193,0.9108910891089109,0.13818181818181818,0.34460700000000005,0.4107,0.39186,,,,,,,,0.004419436281989872,0.3917570737697293,1024.0,0.0006988887954766881,0.00016822566543690844,0.0528411865234375
qm9_gap_bo0_iter10,1000,qPO-fast-eig,16.0,0.0,100,0.0529329776763916,3.386841058731079,3.4397740364074707,293.597963,0.3048954,0.9998277466480134,0.007285551665459683,0.014571103330919367,0.00032913886473484675,0.9993981032933885,0.9998842359919811,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.99,0.9801980198019802,0.23086314357722532,0.20967741935483872,0.4411764705882353,0.9108910891089109,0.13656565656565656,0.345204,0.4107,0.39166,,0.004007926190827667,0.6358454540876318,0.013266839356862148,0.5215949653875305,0.020250600242374055,5.421010862427522e-20,0.003986418911271096,0.35337262669996194,1024.0,0.0031309126381414347,0.00015105851593134423,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,16.0,2000000.0,100,0.0529329776763916,16.881397008895874,16.934329986572266,480.083096,0.3048272,0.9994949512200958,0.010938,0.021876,0.0003340999999999995,0.9985336094602851,0.9996605786167153,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23153202303125972,0.20967741935483872,0.441214667685256,0.9108910891089109,0.13656565656565656,0.345447,0.4107,0.39186,,0.004007926190827667,0.6358454540876318,0.013266839356862148,0.5215949653875305,0.020250600242374055,5.421010862427522e-20,0.003986418911271096,0.35337262669996194,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,16.0,0.0,100,0.05544304847717285,3.3830950260162354,3.438538074493408,293.598167,0.30493070000000005,1.0000000000000004,0.006829670918269012,0.013659341836538025,0.0003179074531214467,0.9995030674166163,1.0000000000000002,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,1.0,1.0,0.23247631010007666,0.21052631578947367,0.44461538461538525,0.9108910891089109,0.141010101010101,0.34562600000000004,0.4107,0.39186,,,,,,,,0.0039850745013509945,0.35325345265543673,1024.0,0.002379964620855773,0.00015029984983065355,0.0528411865234375
qm9_gap_bo0_iter10,1000,qPO-fast-eig,32.0,0.0,100,0.0529780387878418,3.412332057952881,3.4653100967407227,293.598065,0.3049307,1.0000000000000002,0.009720999096255177,0.019441998192510353,0.0005375956571748806,0.9988874846939222,1.0,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,1.0,1.0,0.23247631010007666,0.21052631578947367,0.44461538461538525,0.9108910891089109,0.141010101010101,0.34562600000000004,0.4107,0.39186,,0.0036099574091524103,0.5727089020033856,0.011972877747927407,0.46453044645021985,0.020250600242374055,5.421010862427522e-20,0.0035928781719460753,0.3184875511812966,1024.0,0.007124025430140683,0.00013243597802940483,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,32.0,2000000.0,100,0.0529780387878418,17.05646324157715,17.10944128036499,480.083096,0.3047709,0.999220224202621,0.011003300000000004,0.022006600000000008,0.0003870999999999996,0.9985285393544148,0.9994759465019429,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.97,0.941747572815534,0.23057960118269571,0.21052631578947367,0.43661971830985913,0.9108910891089109,0.13232323232323231,0.34476999999999997,0.4107,0.39166,,0.0036099574091524103,0.5727089020033856,0.011972877747927407,0.46453044645021985,0.020250600242374055,5.421010862427522e-20,0.0035928781719460753,0.3184875511812966,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,32.0,0.0,100,0.05508017539978027,3.3878049850463867,3.442885160446167,293.598269,0.3049307,1.0000000000000002,0.009137686716846682,0.018275373433693363,0.00035200435827901014,0.998811794605062,1.0,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,1.0,1.0,0.23247631010007666,0.21052631578947367,0.44461538461538525,0.9108910891089109,0.141010101010101,0.34562600000000004,0.4107,0.39186,,,,,,,,0.0035945325137224696,0.3186341988648432,1024.0,0.0074956097168991185,0.00013255535125712427,0.0528411865234375
qm9_gap_bo0_iter10,1000,qPO-fast-eig,64.0,0.0,100,0.05303692817687988,3.4053401947021484,3.4583771228790283,293.598371,0.3046826,0.9987893468377362,0.012652921339995783,0.025305842679991565,0.0003889160572599897,0.9979527915965926,0.999186372510213,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.97,0.941747572815534,0.23257955817007672,0.21052631578947367,0.4473684210526316,0.9108910891089109,0.14202020202020202,0.3454170000000001,0.4107,0.39186,,0.003296859808165904,0.5230369078612227,0.010911999653291668,0.399924481125496,0.020250600242374055,5.421010862427522e-20,0.0032853353683785294,0.2912256876545953,1024.0,0.016678444247993827,0.00011728122976491755,0.05283403396606445
qm9_gap_bo0_iter10,1000,qPO-factorMC,64.0,2000000.0,100,0.05303692817687988,17.873945951461792,17.926982879638672,480.083096,0.3047776,0.9992529181816099,0.0105225,0.021045,0.00026690000000000047,0.9985123664011837,0.9994979187074309,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.97,0.941747572815534,0.23173242148012566,0.21052631578947367,0.4444444444444444,0.9108910891089109,0.1387878787878788,0.34568800000000005,0.4107,0.39186,,0.003296859808165904,0.5230369078612227,0.010911999653291668,0.399924481125496,0.020250600242374055,5.421010862427522e-20,0.0032853353683785294,0.2912256876545953,,,,
qm9_gap_bo0_iter10,1000,qPO-fast-contrast,64.0,0.0,100,0.055207252502441406,3.416257858276367,3.4714651107788086,293.598269,0.30473549999999994,0.9990474828807983,0.013098535503399997,0.026197071006799993,0.0004720391510101979,0.995972015271161,0.9993598545505583,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.97,0.941747572815534,0.23335461148180525,0.2108187134502924,0.4444444444444444,0.9108910891089109,0.13656565656565656,0.34583400000000003,0.4107,0.39186,,,,,,,,0.0032866503230621616,0.2913422506653799,1024.0,0.017257169982811488,0.00011720611176098609,0.0528411865234375
qm9_gap_bo0_iter10,1000,F-LITE,0.0,,100,0.0,0.0006520748138427734,0.0006520748138427734,0.032552,0.3038392000000001,0.9946738092438084,0.04909369309731885,0.0981873861946377,0.0036429776715694168,0.9896645318661755,0.996420498165649,0.8,0.6666666666666666,0.84,0.7241379310344828,0.92,0.8518518518518519,0.94,0.8867924528301887,0.2407294893705868,0.21428571428571427,0.4683939873417723,0.9108910891089109,0.16242424242424242,0.34695099999999995,0.4107,0.39186,,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,A-LITE,0.0,,100,0.0,0.006170988082885742,0.006170988082885742,0.107648,0.3038371,0.9946635618772594,0.029084223880861564,0.05816844776172313,0.0011723074769816972,0.992613727328531,0.9964136113549735,0.8,0.6666666666666666,0.84,0.7241379310344828,0.9,0.8181818181818182,0.94,0.8867924528301887,0.23948983686853537,0.2138095238095238,0.46875,0.9108910891089109,0.16424242424242425,0.34704500000000005,0.4107,0.39186,,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,UCB,,,100,0.0,8.821487426757812e-06,8.821487426757812e-06,0.016296,0.2833407,0.8946473124817319,,,,0.6589505396079435,0.9291970273901579,0.8,0.6666666666666666,0.84,0.7241379310344828,0.7,0.5384615384615384,0.69,0.5267175572519084,0.23425168178709485,0.21052631578947367,0.4918032786885246,0.935064935064935,0.20464646464646466,0.35137000000000007,0.4107,0.39059,,,,,,,,,,,,,
qm9_gap_bo0_iter10,1000,Greedy,,,100,0.0,5.0067901611328125e-06,5.0067901611328125e-06,0.0,0.2523501,0.7434225325927256,,,,0.3104879865129009,0.8275654107638228,0.8,0.6666666666666666,0.68,0.5151515151515151,0.6,0.42857142857142855,0.48,0.3157894736842105,0.25341360544435426,0.24893162393162394,0.5185185185185185,0.935064935064935,0.2735353535353535,0.35136400000000007,0.4107,0.39027,,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,reference-2nd-seed,,10000000.0,100,0.0,355.3678801059723,355.3678801059723,,0.23561929999999998,0.9998012455280243,0.007108799999999998,0.014217599999999995,5.789999999999962e-05,0.9993828794709845,0.9998434159593507,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.98,0.9607843137254902,0.23242650577946836,0.21052631578947367,0.4482758620689655,0.9108910891089109,0.1414141414141414,0.3453570000000001,0.4107,0.39186,,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-MC-10000,,10000.0,100,0.0,1.1234009265899658,1.1234009265899658,352.082784,0.2249746,0.9424656973481089,0.16414879999999998,0.32829759999999997,0.0013942999999999998,0.7957294040161816,0.9546729515285401,0.8,0.6666666666666666,0.8,0.6666666666666666,0.76,0.6129032258064516,0.73,0.5748031496062992,0.22867307549646468,0.20766968880176429,0.45652173913043476,0.9108910891089109,0.1498989898989899,0.3481340000000001,0.4107,0.39396,0.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-MC-10000,,10000.0,100,0.0,1.1361000537872314,1.1361000537872314,352.082784,0.2284265,0.9610586665029232,0.1608486,0.3216972,0.0013627000000000001,0.800387863034684,0.9693209854016146,0.8,0.6666666666666666,0.84,0.7241379310344828,0.8,0.6666666666666666,0.79,0.6528925619834711,0.22789351436830152,0.203125,0.4576475393097816,0.9108910891089109,0.1494949494949495,0.34536,0.4107,0.39248000000000005,1.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-MC-10000,,10000.0,100,0.0,1.0527050495147705,1.0527050495147705,352.082784,0.22684439999999997,0.9525370011882176,0.1565333,0.3130666,0.0016942999999999997,0.8066602493837973,0.9626073916154123,0.8,0.6666666666666666,0.8,0.6666666666666666,0.82,0.6949152542372882,0.76,0.6129032258064516,0.23105372106184524,0.21311475409836064,0.42105263157894735,0.9108910891089109,0.12181818181818181,0.3443669999999999,0.4107,0.39059,2.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-MC-10000,,10000.0,100,0.0,1.0092830657958984,1.0092830657958984,352.082784,0.2264383,0.9503496247364752,0.1645008,0.3290016,0.001177,0.7963165375402359,0.9608841184742857,0.9,0.8181818181818182,0.76,0.6129032258064516,0.74,0.5873015873015873,0.75,0.6,0.22959718473597812,0.21212121212121213,0.4166666666666667,0.9108910891089109,0.11414141414141414,0.34296299999999996,0.4179,0.39383999999999997,3.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-MC-10000,,10000.0,100,0.0,1.184359073638916,1.184359073638916,352.082784,0.2260974,0.9485134350482236,0.16145500000000002,0.32291000000000003,0.0016262999999999998,0.7995495147170172,0.9594375195730049,0.8,0.6666666666666666,0.8,0.6666666666666666,0.76,0.6129032258064516,0.73,0.5748031496062992,0.22977694086611455,0.21194295900178253,0.4307692307692308,0.9108910891089109,0.12525252525252525,0.345614,0.4179,0.39537999999999995,4.0,,,,,,,,,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-eig,0.0,0.0,100,1.091871976852417,0.014089822769165039,1.105961799621582,10.391312,0.2350239,0.9965942424761469,0.032998205285737776,0.06599641057147555,0.0013102821316842705,0.9947824240795061,0.9973168539592846,0.8,0.6666666666666666,0.88,0.7857142857142857,0.92,0.8518518518518519,0.94,0.8867924528301887,0.24072948937058686,0.21428571428571427,0.4683939873417723,0.9108910891089109,0.16242424242424242,0.34695099999999995,0.4107,0.39186,,0.011686946805317632,1.0,0.018243329029985968,0.6731015641352089,0.018243329029985968,0.0,0.01124909694825352,0.6315834447759293,0.0,0.0,0.000172631377136272,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,0.0,2000000.0,100,1.091871976852417,52.173585176467896,53.26545715332031,480.099096,0.23498619999999998,0.9963911789641283,0.0351273,0.0702546,0.0014441000000000002,0.9935183610876186,0.9971568751426865,0.8,0.6666666666666666,0.88,0.7857142857142857,0.92,0.8518518518518519,0.94,0.8867924528301887,0.23782336807948679,0.208955223880597,0.46774193548387094,0.9108910891089109,0.162020202020202,0.34637799999999996,0.4107,0.39186,,0.011686946805317632,1.0,0.018243329029985968,0.6731015641352089,0.018243329029985968,0.0,0.01124909694825352,0.6315834447759293,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-eig,2.0,0.0,100,1.0972228050231934,14.09382700920105,15.191049814224243,301.767429,0.23565620000000004,1.0000000000000002,0.010317330730946192,0.020634661461892384,0.00021003864984150966,0.9990406457948668,1.0,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,1.0,1.0,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,0.009906594669078698,0.8476631950246524,0.015768446448222118,0.6216414178159964,0.018243329029985968,5.421010862427522e-20,0.009731176769721257,0.5463594254913287,1024.0,5.472188066221921e-05,0.0001726246080615239,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,2.0,2000000.0,100,1.0972228050231934,60.71106934547424,61.80829215049744,480.099096,0.2355393,0.9993703415237414,0.015770199999999998,0.031540399999999996,0.0002562000000000007,0.9974408935334296,0.9995039383644477,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.97,0.941747572815534,0.23307976208934744,0.21052631578947367,0.44128959276018137,0.9108910891089109,0.13454545454545455,0.344191,0.4107,0.39166,,0.009906594669078698,0.8476631950246524,0.015768446448222118,0.6216414178159964,0.018243329029985968,5.421010862427522e-20,0.009731176769721257,0.5463594254913287,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-contrast,2.0,0.0,100,1.167186975479126,8.23695707321167,9.404144048690796,301.767225,0.23564910000000006,0.9999617572696202,0.009226304797137253,0.018452609594274506,0.000379312523134878,0.9992759598758442,0.9999698713634524,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23265213561086598,0.20931632161771785,0.4482758620689655,0.9108910891089109,0.14262626262626263,0.345124,0.4107,0.39186,,,,,,,,0.009712025086667585,0.5452841493147665,1024.0,5.624267684738671e-05,0.00017336320709821689,1.149954080581665
qm9_gap_bo0_iter10,2000,qPO-fast-eig,4.0,0.0,100,1.0919468402862549,6.762943983078003,7.854890823364258,301.766868,0.2356491,0.99996175726962,0.009546513645375058,0.019093027290750117,0.00036959225033647396,0.9991646268375317,0.9999698713634522,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23265213561086603,0.20931632161771785,0.4482758620689655,0.9108910891089109,0.14262626262626263,0.34512400000000004,0.4107,0.39186,,0.009375097867109772,0.802185380260655,0.015004984317895795,0.621066961691684,0.018243329029985968,5.421010862427522e-20,0.009304533388285007,0.5224054229809144,1024.0,0.0004520919694714349,0.00017261588739918518,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,4.0,2000000.0,100,1.0919468402862549,33.07687497138977,34.168821811676025,480.099096,0.2354658,0.9989744484698061,0.0152476,0.0304952,0.0003722000000000005,0.997559806366931,0.9991920433241305,0.9,0.8181818181818182,0.96,0.9230769230769231,0.98,0.9607843137254902,0.97,0.941747572815534,0.2327281124269103,0.21052631578947367,0.4423076923076923,0.9108910891089109,0.13575757575757577,0.34433899999999995,0.4107,0.39166,,0.009375097867109772,0.802185380260655,0.015004984317895795,0.621066961691684,0.018243329029985968,5.421010862427522e-20,0.009304533388285007,0.5224054229809144,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-contrast,4.0,0.0,100,1.1585311889648438,6.567080974578857,7.725612163543701,301.76748,0.23564910000000006,0.9999617572696202,0.008955667365639972,0.017911334731279944,0.0003775552787925029,0.9993099708875484,0.9999698713634524,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,0.99,0.9801980198019802,0.23265213561086603,0.20931632161771785,0.4482758620689655,0.9108910891089109,0.14262626262626263,0.345124,0.4107,0.39186,,,,,,,,0.009217242619897233,0.5175044603126135,1024.0,0.00042218041280326013,0.00017336228142029897,1.149954080581665
qm9_gap_bo0_iter10,2000,qPO-fast-eig,8.0,0.0,100,1.0919432640075684,6.558929920196533,7.650873184204102,301.76646,0.2356562,1.0,0.008449823185802223,0.016899646371604446,0.0003902304201605176,0.9993486079008442,0.9999999999999999,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,1.0,1.0,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,0.008676599180449338,0.7424179578280815,0.013953428306662075,0.6088723531808106,0.018243329029985968,5.421010862427522e-20,0.008641903918971735,0.48520192080077745,1024.0,0.0005916487604516797,0.00017251261857773,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,8.0,2000000.0,100,1.0919432640075684,33.791178941726685,34.88312220573425,480.099096,0.2355634,0.9995001513550315,0.014597900000000004,0.029195800000000008,0.0002987000000000007,0.9976976591631331,0.9996062059899122,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,0.97,0.941747572815534,0.23303716053134776,0.21052631578947367,0.4478126608337624,0.9108910891089109,0.1408080808080808,0.3449810000000001,0.4107,0.39186,,0.008676599180449338,0.7424179578280815,0.013953428306662075,0.6088723531808106,0.018243329029985968,5.421010862427522e-20,0.008641903918971735,0.48520192080077745,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-contrast,8.0,0.0,100,1.163945198059082,6.636964797973633,7.800909996032715,301.76646,0.23564910000000003,0.99996175726962,0.008708030970222035,0.01741606194044407,0.0003906912596174971,0.9993664189069734,0.9999698713634523,0.9,0.8181818181818182,1.0,1.0,1.0,1.0,0.99,0.9801980198019802,0.23265213561086598,0.20931632161771785,0.4482758620689655,0.9108910891089109,0.14262626262626263,0.345124,0.4107,0.39186,,,,,,,,0.008590624485880898,0.48232282382555797,1024.0,0.0007557516464830146,0.00017310607313942048,1.149954080581665
qm9_gap_bo0_iter10,2000,qPO-fast-eig,16.0,0.0,100,1.0920238494873047,6.660110950469971,7.752134799957275,301.766358,0.2356562,1.0,0.008321850584037671,0.016643701168075342,0.00039632084209658986,0.9993866726639431,0.9999999999999999,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,1.0,1.0,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,0.007790813191220733,0.6666251948435211,0.012583170412348086,0.5821437362951948,0.018243329029985968,5.421010862427522e-20,0.007764936748373419,0.4359643731905333,1024.0,0.0027104682167277835,0.00016459404921489803,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,16.0,2000000.0,100,1.0920238494873047,33.32735991477966,34.41938376426697,480.099096,0.23560340000000002,0.9997156033571732,0.013755199999999999,0.027510399999999997,0.00027560000000000084,0.9979775508131803,0.9997759447873639,0.9,0.8181818181818182,1.0,1.0,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23268294205268164,0.20967741935483872,0.4473684210526316,0.9108910891089109,0.1408080808080808,0.344857,0.4107,0.39186,,0.007790813191220733,0.6666251948435211,0.012583170412348086,0.5821437362951948,0.018243329029985968,5.421010862427522e-20,0.007764936748373419,0.4359643731905333,,,,
qm9_gap_bo0_iter10,2000,qPO-fast-contrast,16.0,0.0,100,1.1588141918182373,6.606688022613525,7.765502214431763,301.76646,0.2356562,1.0,0.00811076537062791,0.01622153074125582,0.00019484612992838124,0.9994167784243033,0.9999999999999999,0.9,0.8181818181818182,1.0,1.0,0.98,0.9607843137254902,1.0,1.0,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,,,,,,,0.007734498616012305,0.4342554164113705,1024.0,0.0028479499013281716,0.00017281260563644103,1.149954080581665
qm9_gap_bo0_iter10,2000,qPO-fast-eig,32.0,0.0,100,1.0920569896697998,6.621344089508057,7.7134010791778564,301.766358,0.23565619999999998,1.0,0.00938017391366941,0.01876034782733882,0.00020488682132475651,0.9991318098262386,0.9999999999999998,0.9,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.2323797489510033,0.20967741935483872,0.4444444444444444,0.9108910891089109,0.1397979797979798,0.344897,0.4107,0.39186,,0.006817142568853251,0.5833125351226387,0.011062776086324883,0.5709052885627108,0.018243329029985968,5.421010862427522e-20,0.006800445433928711,0.3818127599867706,1024.0,0.0067066178344761095,0.00015573461266355523,1.0918200016021729
qm9_gap_bo0_iter10,2000,qPO-factorMC,32.0,2000000.0,100,1.0920569896697998,34.355998039245605,35.448055028915405,480.099096,0.23561550000000003,0.9997807775878212,0.014388100000000001,0.028776200000000002,0.00027649999999999984,0.9977748822515526,0.999827290773593,0.9,0.8181818181818182,0.96,0.9230769230769231,0.96,0.9230769230769231,0.98,0.9607843137254902,0.23216704866648943,0.208955223880597,0.4444444444444444,0.9108910891089109,0.13737373737373737,0.34511400000000003,0.4107,0.39186,,0.006817142568853251,0.5833125351226387,0.011062776086324883,0.5709052885627108,0.018243329029985968,5.421010862427522e-20,0.006800445433928711,0.3818127599867706,,,,
